No.,Timestamp,Sequence Number,Attribute,Status,Data Type,Data Value
1,1777912714,101,Active Power,Success,16-Bit Signed Integer,0
2,1777912714,101,RMS Current,Success,16-Bit Unsigned Integer,0
3,1777912714,101,RMS Voltage,Success,16-Bit Unsigned Integer,220
4,1777912744,209,Active Power,Success,16-Bit Signed Integer,0
5,1777912744,209,RMS Current,Success,16-Bit Unsigned Integer,0
6,1777912744,209,RMS Voltage,Success,16-Bit Unsigned Integer,221
7,1777912750,235,Active Power,Success,16-Bit Signed Integer,0
8,1777912750,235,RMS Current,Success,16-Bit Unsigned Integer,0
9,1777912750,235,RMS Voltage,Success,16-Bit Unsigned Integer,220
10,1777912833,128,RMS Voltage,,16-Bit Unsigned Integer,221
11,1777912900,160,RMS Current,,16-Bit Unsigned Integer,0
