No.,Timestamp,Sequence Number,Attribute,Status,Data Type,Data Value
1,1778228689,174,Active Power,Success,16-Bit Signed Integer,0
2,1778228689,174,RMS Current,Success,16-Bit Unsigned Integer,0
3,1778228689,174,RMS Voltage,Success,16-Bit Unsigned Integer,220
4,1778228691,54,Active Power,Success,16-Bit Signed Integer,0
5,1778228691,54,RMS Current,Success,16-Bit Unsigned Integer,0
6,1778228691,54,RMS Voltage,Success,16-Bit Unsigned Integer,221
7,1778228706,235,Active Power,Success,16-Bit Signed Integer,0
8,1778228706,235,RMS Current,Success,16-Bit Unsigned Integer,0
9,1778228706,235,RMS Voltage,Success,16-Bit Unsigned Integer,220
10,1778228712,108,Active Power,Success,16-Bit Signed Integer,0
11,1778228712,108,RMS Current,Success,16-Bit Unsigned Integer,0
12,1778228712,108,RMS Voltage,Success,16-Bit Unsigned Integer,218
13,1778228726,108,Active Power,Success,16-Bit Signed Integer,0
14,1778228726,108,RMS Current,Success,16-Bit Unsigned Integer,0
15,1778228726,108,RMS Voltage,Success,16-Bit Unsigned Integer,218
16,1778228802,246,Active Power,Success,16-Bit Signed Integer,0
17,1778228802,246,RMS Current,Success,16-Bit Unsigned Integer,0
18,1778228802,246,RMS Voltage,Success,16-Bit Unsigned Integer,223
19,1778228808,42,RMS Voltage,,16-Bit Unsigned Integer,222
20,1778228817,170,Active Power,Success,16-Bit Signed Integer,0
21,1778228817,170,RMS Current,Success,16-Bit Unsigned Integer,0
22,1778228817,170,RMS Voltage,Success,16-Bit Unsigned Integer,221
23,1778228819,202,Active Power,Success,16-Bit Signed Integer,0
24,1778228819,202,RMS Current,Success,16-Bit Unsigned Integer,0
25,1778228819,202,RMS Voltage,Success,16-Bit Unsigned Integer,219
