No.,Timestamp,Sequence Number,Attribute,Status,Data Type,Data Value
1,1778248908,7,Active Power,Success,16-Bit Signed Integer,0
2,1778248908,7,RMS Current,Success,16-Bit Unsigned Integer,0
3,1778248908,7,RMS Voltage,Success,16-Bit Unsigned Integer,220
4,1778248932,10,Active Power,Success,16-Bit Signed Integer,0
5,1778248932,10,RMS Current,Success,16-Bit Unsigned Integer,0
6,1778248932,10,RMS Voltage,Success,16-Bit Unsigned Integer,222
7,1778248950,40,RMS Voltage,,16-Bit Unsigned Integer,220
8,1778248957,119,RMS Voltage,,16-Bit Unsigned Integer,220
9,1778248957,119,RMS Current,,16-Bit Unsigned Integer,0
10,1778248957,119,Active Power,,16-Bit Signed Integer,0
11,1778248967,62,Active Power,Success,16-Bit Signed Integer,0
12,1778248967,62,RMS Current,Success,16-Bit Unsigned Integer,0
13,1778248967,62,RMS Voltage,Success,16-Bit Unsigned Integer,220
14,1778248968,100,Active Power,Success,16-Bit Signed Integer,0
15,1778248968,100,RMS Current,Success,16-Bit Unsigned Integer,0
16,1778248968,100,RMS Voltage,Success,16-Bit Unsigned Integer,220
17,1778248985,18,RMS Current,,16-Bit Unsigned Integer,0
18,1778248989,243,Active Power,Success,16-Bit Signed Integer,0
19,1778248989,243,RMS Current,Success,16-Bit Unsigned Integer,0
20,1778248989,243,RMS Voltage,Success,16-Bit Unsigned Integer,219
21,1778248994,139,Active Power,Success,16-Bit Signed Integer,0
22,1778248994,139,RMS Current,Success,16-Bit Unsigned Integer,0
23,1778248994,139,RMS Voltage,Success,16-Bit Unsigned Integer,221
24,1778249000,24,Active Power,Success,16-Bit Signed Integer,0
25,1778249000,24,RMS Current,Success,16-Bit Unsigned Integer,0
26,1778249000,24,RMS Voltage,Success,16-Bit Unsigned Integer,220
27,1778249020,45,Active Power,Success,16-Bit Signed Integer,0
28,1778249020,45,RMS Current,Success,16-Bit Unsigned Integer,0
29,1778249020,45,RMS Voltage,Success,16-Bit Unsigned Integer,219
30,1778249026,202,Active Power,Success,16-Bit Signed Integer,0
31,1778249026,202,RMS Current,Success,16-Bit Unsigned Integer,0
32,1778249026,202,RMS Voltage,Success,16-Bit Unsigned Integer,219
33,1778249057,29,RMS Voltage,,16-Bit Unsigned Integer,222
34,1778249061,117,Active Power,,16-Bit Signed Integer,0
